,School Name,District,Latitude,Longitude,Address (Full),Student Attendance Rate,Average ELA Proficiency,Average Math Proficiency
586,SCHOOL FOR DEMOCRACY AND LEADERSHIP,17,40.658665,-73.943838,"600 KINGSTON AVE BROOKLYN, NY 11203",88%,2.06,2.05
587,"SCIENCE, TECHNOLOGY AND RESEARCH EARLY COLLEGE HIGH SCHOOL AT ERASMUS",17,40.649588,-73.957176,"911 FLATBUSH AVE BROOKLYN, NY 11226",97%,2.96,2.98
588,MEDGAR EVERS COLLEGE PREPARATORY SCHOOL,17,40.667,-73.951014,"1186 CARROLL ST BROOKLYN, NY 11225",97%,3.4,3.41
589,BROOKLYN ARTS AND SCIENCE ELEMENTARY SCHOOL,17,40.677036,-73.960074,"443 ST MARKS AVE BROOKLYN, NY 11238",91%,2.19,2.24
590,NEW HEIGHTS MIDDLE SCHOOL,17,40.662087,-73.936458,"790 E NEW YORK AVE BROOKLYN, NY 11203",93%,2.12,2.13
591,P.S. 770 NEW AMERICAN ACADEMY,17,40.663966,-73.927858,"60 E 94TH ST BROOKLYN, NY 11212",93%,2.26,2.2
592,P.S. 66,18,40.648646,-73.906851,"845 E 96TH ST BROOKLYN, NY 11236",95%,2.5,2.69
593,I.S. 068 ISAAC BILDERSEE,18,40.63522,-73.910912,"956 E 82ND ST BROOKLYN, NY 11236",92%,2.22,2.14
594,P.S. 114 RYDER ELEMENTARY,18,40.642544,-73.90803,"1077 REMSEN AVE BROOKLYN, NY 11236",92%,2.28,2.36
595,P.S. 115 DANIEL MUCATEL SCHOOL,18,40.634851,-73.897895,"1500 E 92ND ST BROOKLYN, NY 11236",94%,2.49,2.6
596,P.S. 135 SHELDON A. BROOKNER,18,40.653258,-73.932975,"684 LINDEN BLVD BROOKLYN, NY 11203",95%,2.51,2.43
597,P.S. 208 ELSA EBELING,18,40.642701,-73.9309,"4801 AVE D BROOKLYN, NY 11203",94%,2.53,2.51
598,I.S. 211 JOHN WILSON,18,40.643163,-73.895658,"1001 E 100TH ST BROOKLYN, NY 11236",93%,2.47,2.37
599,P.S. 219 KENNEDY-KING,18,40.658996,-73.922485,"1060 CLARKSON AVE BROOKLYN, NY 11212",91%,2.38,2.34
600,P.S. 233 LANGSTON HUGHES,18,40.651408,-73.914021,"9301 AVE B BROOKLYN, NY 11236",93%,2.43,2.41
601,P.S. 235 JANICE MARIE KNIGHT SCHOOL,18,40.654737,-73.940641,"525 LENOX RD BROOKLYN, NY 11203",95%,3.05,3.1
602,P.S. 244 RICHARD R. GREEN,18,40.647918,-73.925602,"5404 TILDEN AVE BROOKLYN, NY 11203",92%,2.33,2.6
603,P.S. 268 EMMA LAZARUS,18,40.657324,-73.927558,"133 E 53RD ST BROOKLYN, NY 11203",93%,2.26,2.29
604,P.S. 272 CURTIS ESTABROOK,18,40.626334,-73.900586,"101-24 SEAVIEW AVE BROOKLYN, NY 11236",90%,2.16,2.26
605,P.S. 276 LOUIS MARSHALL,18,40.633955,-73.908254,"1070 E 83RD ST BROOKLYN, NY 11236",93%,2.27,2.4
606,P.S. 279 HERMAN SCHREIBER,18,40.644044,-73.892737,"1070 E 104TH ST BROOKLYN, NY 11236",94%,2.46,2.49
607,I.S. 285 MEYER LEVIN,18,40.647443,-73.920775,"5909 BEVERLY RD BROOKLYN, NY 11203",92%,2.48,2.3
608,THE SCIENCE AND MEDICINE MIDDLE SCHOOL,18,40.647417,-73.891766,"965 E 107TH ST BROOKLYN, NY 11236",95%,2.47,2.37
609,EAST FLATBUSH COMMUNITY RESEARCH SCHOOL,18,40.658685,-73.928682,"905 WINTHROP ST BROOKLYN, NY 11203",92%,2.17,2.15
610,MIDDLE SCHOOL FOR ART AND PHILOSOPHY,18,40.65785,-73.920032,"1084 LENOX RD BROOKLYN, NY 11212",92%,2.29,2.18
611,MIDDLE SCHOOL OF MARKETING AND LEGAL STUDIES,18,40.658685,-73.928682,"905 WINTHROP ST BROOKLYN, NY 11203",92%,2.36,2.09
612,BROOKLYN SCIENCE AND ENGINEERING ACADEMY,18,40.647918,-73.925602,"5404 TILDEN AVE BROOKLYN, NY 11203",95%,2.39,2.27
613,P.S. 007 ABRAHAM LINCOLN,19,40.689594,-73.872989,"858 JAMAICA AVE BROOKLYN, NY 11208",92%,2.34,2.4
614,P.S. 013 ROBERTO CLEMENTE,19,40.663784,-73.893259,"557 PENNSYLVANIA AVE BROOKLYN, NY 11207",91%,2.29,2.28
615,P.S. 065,19,40.686902,-73.878276,"696 JAMAICA AVE BROOKLYN, NY 11208",94%,2.54,2.83
616,P.S. 089 CYPRESS HILLS,19,40.677777,-73.886699,"265 WARWICK ST BROOKLYN, NY 11207",95%,2.2,2.27
617,P.S. 108 SAL ABBRACCIAMENTO,19,40.681272,-73.884346,"200 LINWOOD ST BROOKLYN, NY 11208",92%,2.69,2.87
618,P.S. 149 DANNY KAYE,19,40.669352,-73.89276,"700 SUTTER AVE BROOKLYN, NY 11207",90%,2.15,2.31
619,P.S. 158 WARWICK,19,40.672588,-73.885197,"400 ASHFORD ST BROOKLYN, NY 11207",90%,2.24,2.29
620,P.S. 159 ISAAC PITKIN,19,40.676117,-73.869676,"2781 PITKIN AVE BROOKLYN, NY 11208",91%,2.38,2.54
621,I.S. 171 ABRAHAM LINCOLN,19,40.685841,-73.869429,"528 RIDGEWOOD AVE BROOKLYN, NY 11208",92%,2.27,2.2
622,P.S. 190 SHEFFIELD,19,40.662265,-73.894749,"590 SHEFFIELD AVE BROOKLYN, NY 11207",88%,2.46,2.39
623,P.S. 202 ERNEST S. JENKYNS,19,40.666256,-73.876405,"982 HEGEMAN AVE BROOKLYN, NY 11208",89%,2.18,2.22
624,P.S. 213 NEW LOTS,19,40.660048,-73.890219,"580 HEGEMAN AVE BROOKLYN, NY 11207",90%,2.11,2.18
625,P.S. 214 MICHAEL FRIEDSAM,19,40.676324,-73.863062,"2944 PITKIN AVE BROOKLYN, NY 11208",93%,2.36,2.57
626,J.H.S. 218 JAMES P. SINNOTT,19,40.670064,-73.874556,"370 FOUNTAIN AVE BROOKLYN, NY 11208",89%,2.16,2.14
627,P.S. 224 HALE A. WOODRUFF,19,40.664057,-73.866271,"755 WORTMAN AVE BROOKLYN, NY 11208",91%,2.21,2.31
628,P.S. 273 WORTMAN,19,40.657867,-73.879289,"923 JEROME ST BROOKLYN, NY 11207",91%,2.36,2.33
629,P.S. 290 JUAN MOREL CAMPOS,19,40.677932,-73.889763,"135 SCHENCK AVE BROOKLYN, NY 11207",92%,2.55,2.74
630,J.H.S. 292 MARGARET S. DOUGLAS,19,40.671887,-73.893453,"301 VERMONT ST BROOKLYN, NY 11207",91%,2.39,2.44
631,P.S. 306 ETHAN ALLEN,19,40.655261,-73.886334,"970 VERMONT ST BROOKLYN, NY 11207",86%,2.12,2.04
632,ESSENCE SCHOOL,19,40.662265,-73.894749,"590 SHEFFIELD AVE BROOKLYN, NY 11207",90%,1.95,1.9
633,THE FRESH CREEK SCHOOL,19,40.65401,-73.894627,"875 WILLIAMS RD BROOKLYN, NY 11207",92%,2.04,2.12
634,P.S. 328 PHYLLIS WHEATLEY,19,40.667817,-73.898173,"330 ALABAMA AVE BROOKLYN, NY 11207",88%,2.11,2.22
635,P.S. 345 PATROLMAN ROBERT BOLDEN,19,40.676188,-73.879886,"111 BERRIMAN ST BROOKLYN, NY 11208",91%,2.28,2.3
636,P.S. 346 ABE STARK,19,40.646745,-73.881849,"1400 PENNSYLVANIA AVE BROOKLYN, NY 11239",93%,2.45,2.54
637,I.S. 364 GATEWAY,19,40.646471,-73.881132,"1426 FREEPORT LOOP BROOKLYN, NY 11239",92%,2.49,2.3
638,ACADEMY FOR YOUNG WRITERS,19,40.6573,-73.874138,"1065 ELTON ST BROOKLYN, NY 11208",90%,2.16,1.98
639,EAST NEW YORK FAMILY ACADEMY,19,40.661208,-73.886779,"2057 LINDEN BLVD BROOKLYN, NY 11207",95%,2.61,2.74
640,SPRING CREEK COMMUNITY SCHOOL,19,40.6573,-73.874138,"1065 ELTON ST BROOKLYN, NY 11208",91%,2.27,2.1
641,FREDERICK DOUGLASS ACADEMY VIII MIDDLE SCHOOL,19,40.646745,-73.881849,"1400 PENNSYLVANIA AVE BROOKLYN, NY 11239",95%,2.72,2.63
642,BROOKLYN GARDENS ELEMENTARY SCHOOL,19,40.665557,-73.897641,"574 DUMONT AVE BROOKLYN, NY 11207",89%,,
643,VAN SICLEN COMMUNITY MIDDLE SCHOOL,19,40.659637,-73.885597,"800 VAN SICLEN AVE BROOKLYN, NY 11207",90%,1.96,1.95
644,VISTA ACADEMY,19,40.676982,-73.883838,"350 LINWOOD ST BROOKLYN, NY 11208",93%,2.22,2.45
645,LIBERTY AVENUE MIDDLE SCHOOL,19,40.676982,-73.883838,"350 LINWOOD ST BROOKLYN, NY 11208",92%,2.32,2.31
646,SCHOOL OF THE FUTURE BROOKLYN,19,40.665557,-73.897641,"574 DUMONT AVE BROOKLYN, NY 11207",94%,2.19,2.2
647,EAST NEW YORK ELEMENTARY SCHOOL OF EXCELLENCE,19,40.669568,-73.879189,"605 SHEPHERD AVE BROOKLYN, NY 11208",92%,2.25,2.4
648,EAST NEW YORK MIDDLE SCHOOL OF EXCELLENCE,19,40.669568,-73.879189,"605 SHEPHERD AVE BROOKLYN, NY 11208",92%,2.19,2.07
649,HIGHLAND PARK COMMUNITY SCHOOL,19,40.685841,-73.869429,"528 RIDGEWOOD AVE BROOKLYN, NY 11208",91%,2.34,2.14
650,P.S./I.S. 30 MARY WHITE OVINGTON,20,40.633733,-74.02422,"7002 4TH AVE BROOKLYN, NY 11209",95%,2.71,2.81
651,P.S. 048 MAPLETON,20,40.621555,-73.987279,"6015 18TH AVE BROOKLYN, NY 11204",95%,2.64,3.0
652,J.H.S. 062 DITMAS,20,40.638574,-73.97124,"700 CORTELYOU RD BROOKLYN, NY 11218",95%,2.41,2.46
653,P.S. 69 VINCENT D. GRIPPO SCHOOL,20,40.63239,-74.009637,"6302 9TH AVE BROOKLYN, NY 11220",98%,2.82,3.32
654,P.S. 102 THE BAYVIEW,20,40.634338,-74.028923,"211 72ND ST BROOKLYN, NY 11209",96%,2.88,3.2
655,P.S./I.S. 104 THE FORT HAMILTON SCHOOL,20,40.618025,-74.028588,"9115 5TH AVE BROOKLYN, NY 11209",96%,2.82,3.09
656,P.S. 105 THE BLYTHEBOURNE,20,40.633244,-74.003507,"1031 59TH ST BROOKLYN, NY 11219",99%,2.71,3.44
657,P.S. 112 LEFFERTS PARK,20,40.619415,-74.000572,"7115 15TH AVE BROOKLYN, NY 11228",96%,2.84,2.98
658,P.S. 127 MCKINLEY PARK,20,40.623807,-74.018575,"7805 7TH AVE BROOKLYN, NY 11228",95%,2.8,2.97
659,P.S. 160 WILLIAM T. SAMPSON,20,40.636935,-73.999073,"5105 FORT HAMILTON PKWY BROOKLYN, NY 11219",97%,2.69,3.25
660,P.S. 163 BATH BEACH,20,40.606594,-74.007612,"109 BAY 14TH ST BROOKLYN, NY 11214",96%,2.69,3.07
661,P.S. 164 CAESAR RODNEY,20,40.637173,-73.985845,"4211 14TH AVE BROOKLYN, NY 11219",96%,2.5,2.8
662,RALPH A. FABRIZIO SCHOOL,20,40.63037,-74.018707,"7109 6TH AVE BROOKLYN, NY 11209",96%,2.67,3.12
663,P.S. 176 OVINGTON,20,40.624759,-74.005074,"1225 69TH ST BROOKLYN, NY 11219",97%,2.98,3.41
664,P.S. 179 KENSINGTON,20,40.64022,-73.977267,"202 AVE C BROOKLYN, NY 11218",93%,2.39,2.51
665,THE SEEALL ACADEMY,20,40.62659,-73.989464,"5601 16TH AVE BROOKLYN, NY 11204",97%,2.74,3.03
666,P.S. 185 WALTER KASSENBROCK,20,40.623635,-74.033492,"8601 RIDGE BLVD BROOKLYN, NY 11209",95%,2.9,3.11
667,P.S. 186 DR. IRVING A GLADSTONE,20,40.611106,-73.994593,"7601 19TH AVE BROOKLYN, NY 11214",96%,2.81,3.15
668,THE CHRISTA MCAULIFFE SCHOOL\I.S. 187,20,40.627847,-74.004003,"1171 65TH ST BROOKLYN, NY 11219",98%,3.83,4.19
669,P.S. 192 - THE MAGNET SCHOOL FOR MATH AND SCIENCE INQUIRY,20,40.628989,-73.979862,"4715 18TH AVE BROOKLYN, NY 11204",94%,2.46,2.59
670,P.S. 200 BENSON SCHOOL,20,40.602902,-74.001826,"1940 BENSON AVE BROOKLYN, NY 11214",95%,2.76,3.13
671,J.H.S. 201 THE DYKER HEIGHTS,20,40.618745,-74.01331,"8010 12TH AVE BROOKLYN, NY 11228",97%,3.13,3.36
672,P.S. 204 VINCE LOMBARDI,20,40.61368,-74.006356,"8101 15TH AVE BROOKLYN, NY 11228",96%,2.93,3.23
673,P.S. 205 CLARION,20,40.614826,-73.986999,"6701 20TH AVE BROOKLYN, NY 11204",96%,2.85,3.17
674,J.H.S. 220 JOHN J. PERSHING,20,40.640773,-74.000808,"4812 9TH AVE BROOKLYN, NY 11220",95%,2.42,2.81
675,J.H.S. 223 THE MONTAUK,20,40.634787,-73.981631,"4200 16TH AVE BROOKLYN, NY 11204",96%,2.43,2.89
676,J.H.S. 227 EDWARD B. SHALLOW,20,40.621845,-73.995529,"6500 16TH AVE BROOKLYN, NY 11204",96%,2.49,2.83
677,P.S. 229 DYKER,20,40.610577,-74.013301,"1400 BENSON AVE BROOKLYN, NY 11228",97%,3.11,3.44
678,P.S. 247 BROOKLYN,20,40.612249,-73.987219,"7000 21ST AVE BROOKLYN, NY 11204",96%,2.93,3.44
679,J.H.S. 259 WILLIAM MCKINLEY,20,40.626227,-74.014758,"7301 FT HAMILTON PKWY BROOKLYN, NY 11228",96%,2.92,3.28
680,P.S. 264 BAY RIDGE ELEMENTARY SCHOOL FOR THE ARTS,20,40.621006,-74.029639,"371 89TH ST BROOKLYN, NY 11209",96%,2.61,3.02
681,THE SCHOOL FOR FUTURE LEADERS,20,40.632148,-74.00754,"942 62ND ST BROOKLYN, NY 11219",98%,2.79,3.48
682,P.S. 503: THE SCHOOL OF DISCOVERY,20,40.641937,-74.019313,"330 59TH ST BROOKLYN, NY 11220",95%,2.24,2.5
683,P.S. 506: THE SCHOOL OF JOURNALISM & TECHNOLOGY,20,40.641937,-74.019313,"330 59TH ST BROOKLYN, NY 11220",95%,2.46,2.75
684,URBAN ASSEMBLY SCHOOL FOR CRIMINAL JUSTICE,20,40.634787,-73.981631,"4200 16TH AVE BROOKLYN, NY 11204",94%,2.66,2.58
685,THE ACADEMY OF TALENTED SCHOLARS,20,40.607008,-73.986852,"50 AVE P BROOKLYN, NY 11218",95%,3.1,3.47
686,BROOKLYN SCHOOL OF INQUIRY,20,40.607008,-73.986852,"50 AVE P BROOKLYN, NY 11218",96%,3.47,3.68
687,P.S. 748 BROOKLYN SCHOOL FOR GLOBAL SCHOLARS,20,40.606942,-74.007327,"1664 BENSON AVE BROOKLYN, NY 11214",96%,3.39,3.72
688,"SCHOOL OF MATH, SCIENCE, AND HEALTHY LIVING",20,40.639505,-74.020291,"6214 4TH AVE BROOKLYN, NY 11220",97%,2.32,2.88
689,P.S. 90 EDNA COHEN SCHOOL,21,40.578198,-73.980151,"2840 W 12TH ST BROOKLYN, NY 11224",92%,2.39,2.62
690,P.S. 095 THE GRAVESEND,21,40.595711,-73.975173,"345 VAN SICKLEN ST BROOKLYN, NY 11223",94%,2.76,2.95
691,I.S. 096 SETH LOW,21,40.608043,-73.984972,"99 AVE P BROOKLYN, NY 11204",93%,2.45,2.58
692,P.S. 97 THE HIGHLAWN,21,40.601211,-73.98564,"1855 STILLWELL AVE BROOKLYN, NY 11223",96%,2.78,3.21
693,I.S. 98 BAY ACADEMY,21,40.583765,-73.954016,"1401 EMMONS AVE BROOKLYN, NY 11235",96%,3.47,3.8
694,P.S. 099 ISAAC ASIMOV,21,40.621492,-73.966006,"1120 E 10TH ST BROOKLYN, NY 11230",92%,2.62,2.86
695,P.S. 100 THE CONEY ISLAND SCHOOL,21,40.577556,-73.970791,"2951 W 3RD ST BROOKLYN, NY 11229",94%,2.97,3.28
696,P.S. 101 THE VERRAZANO,21,40.597535,-73.991912,"2360 BENSON AVE BROOKLYN, NY 11214",96%,2.85,3.27
697,P.S. 121 NELSON A. ROCKEFELLER,21,40.622876,-73.978774,"5301 20TH AVE BROOKLYN, NY 11204",95%,2.68,2.95
698,P.S. 128 BENSONHURST,21,40.604994,-73.995134,"2075 84TH ST BROOKLYN, NY 11214",96%,2.45,2.8
699,P.S. 153 HOMECREST,21,40.601174,-73.960031,"1970 HOMECREST AVE BROOKLYN, NY 11229",95%,2.6,2.85
700,P.S. 177 THE MARLBORO,21,40.608431,-73.974412,"346 AVE P BROOKLYN, NY 11204",95%,2.53,2.85
701,P.S. 188 MICHAEL E. BERDY,21,40.576776,-74.000539,"3314 NEPTUNE AVE BROOKLYN, NY 11224",90%,2.27,2.46
702,P.S. 199 FREDERICK WACHTEL,21,40.616567,-73.963134,"1100 ELM AVE BROOKLYN, NY 11230",94%,2.8,3.08
703,P.S. 209 MARGARET MEAD,21,40.58677,-73.961478,"2609 E 7TH ST BROOKLYN, NY 11235",94%,2.64,2.82
704,P.S. 212 LADY DEBORAH MOODY,21,40.587495,-73.985611,"87 BAY 49TH ST BROOKLYN, NY 11214",93%,2.63,2.7
705,P.S. 215 MORRIS H. WEISS,21,40.602465,-73.970072,"415 AVE S BROOKLYN, NY 11223",94%,2.95,3.28
706,P.S. 216 ARTURO TOSCANINI,21,40.590181,-73.969661,"350 AVE X BROOKLYN, NY 11223",95%,2.69,2.84
707,P.S. K225 - THE EILEEN E. ZAGLIN,21,40.57981,-73.95601,"1075 OCEANVIEW AVE BROOKLYN, NY 11235",93%,2.51,2.64
708,P.S. 226 ALFRED DE B.MASON,21,40.615326,-73.976944,"6006 23RD AVE BROOKLYN, NY 11204",95%,2.72,2.89
709,I.S. 228 DAVID A. BOODY,21,40.600816,-73.976838,"228 AVE S BROOKLYN, NY 11223",95%,2.62,2.8
710,P.S. 238 ANNE SULLIVAN,21,40.608787,-73.964587,"1633 E 8TH ST BROOKLYN, NY 11223",94%,2.42,2.49
711,MARK TWAIN I.S. 239 FOR THE GIFTED & TALENTED,21,40.57866,-73.992391,"2401 NEPTUNE AVE BROOKLYN, NY 11224",96%,3.53,3.71
712,P.S. 253,21,40.580084,-73.961946,"601 OCEANVIEW AVE BROOKLYN, NY 11235",95%,2.56,2.97
713,I.S. 281 JOSEPH B CAVALLARO,21,40.594445,-73.993819,"8787 24TH AVE BROOKLYN, NY 11214",94%,2.72,2.97
714,P.S. 288 THE SHIRLEY TANYHILL,21,40.57427,-73.992477,"2950 W 25TH ST BROOKLYN, NY 11224",89%,2.19,2.2
715,I.S. 303 HERBERT S. EISENBERG,21,40.58241,-73.972436,"501 WEST AVE BROOKLYN, NY 11224",93%,2.64,2.74
716,P.S. 329 SURFSIDE,21,40.574839,-73.995807,"2929 W 30TH ST BROOKLYN, NY 11224",92%,2.34,2.33
717,KINGSBOROUGH EARLY COLLEGE SCHOOL,21,40.593624,-73.986144,"2630 BENSON AVE BROOKLYN, NY 11214",93%,2.61,2.65
718,BROOKLYN STUDIO SECONDARY SCHOOL,21,40.604847,-73.994746,"8310 21ST AVE BROOKLYN, NY 11214",95%,2.77,2.67
719,J.H.S. 014 SHELL BANK,22,40.593516,-73.938193,"2424 BATCHELDER ST BROOKLYN, NY 11235",92%,2.32,2.41
720,P.S. 052 SHEEPSHEAD BAY,22,40.587404,-73.940251,"2675 E 29TH ST BROOKLYN, NY 11235",94%,2.65,3.06
721,J.H.S. 078 ROY H. MANN,22,40.620767,-73.912988,"1420 E 68TH ST BROOKLYN, NY 11234",93%,2.31,2.27
722,P.S. 109,22,40.636004,-73.933149,"1001 E 45TH ST BROOKLYN, NY 11210",93%,2.32,2.2
723,P.S. 119 AMERSFORT,22,40.626035,-73.938787,"3829 AVE K BROOKLYN, NY 11210",96%,2.43,2.5
724,P.S. K134,22,40.632284,-73.973274,"4001 18TH AVE BROOKLYN, NY 11218",96%,2.81,3.24
725,P.S. 139 ALEXINE A. FENTY,22,40.641322,-73.965829,"330 RUGBY RD BROOKLYN, NY 11226",95%,2.39,2.67
726,SCHOOL OF SCIENCE & TECHNOLOGY,22,40.632709,-73.95457,"725 E 23RD ST BROOKLYN, NY 11210",94%,2.34,2.36
727,P.S. 193 GIL HODGES,22,40.621852,-73.950283,"2515 AVE L BROOKLYN, NY 11210",95%,2.69,2.8
728,P.S. 194 RAOUL WALLENBERG,22,40.597404,-73.934085,"3117 AVE W BROOKLYN, NY 11229",91%,2.35,2.43
729,P.S. 195 MANHATTAN BEACH,22,40.580244,-73.943592,"131 IRWIN ST BROOKLYN, NY 11235",94%,3.06,3.44
730,P.S. 197 - THE KINGS HIGHWAY ACADEMY,22,40.612571,-73.951555,"1599 E 22ND ST BROOKLYN, NY 11210",94%,2.65,2.93
731,P.S. 198 BROOKLYN,22,40.636966,-73.937009,"4105 FARRAGUT RD BROOKLYN, NY 11210",93%,2.46,2.45
732,P.S. 203 FLOYD BENNETT SCHOOL,22,40.621911,-73.925723,"5101 AVE M BROOKLYN, NY 11234",95%,2.43,2.61
733,P.S. 206 JOSEPH F LAMB,22,40.597135,-73.948515,"2200 GRAVESEND NECK RD BROOKLYN, NY 11229",96%,2.98,3.26
734,P.S. 207 ELIZABETH G. LEARY,22,40.613779,-73.930304,"4011 FILLMORE AVE BROOKLYN, NY 11234",96%,2.91,2.99
735,P.S. 217 COLONEL DAVID MARCUS SCHOOL,22,40.633626,-73.966273,"1100 NEWKIRK AVE BROOKLYN, NY 11230",94%,2.72,2.89
736,P.S. 222 KATHERINE R. SNYDER,22,40.613814,-73.938999,"3301 QUENTIN RD BROOKLYN, NY 11234",95%,3.03,3.32
737,J.H.S. 234 ARTHUR W. CUNNINGHAM,22,40.604437,-73.955171,"1875 E 17TH ST BROOKLYN, NY 11229",96%,3.09,3.32
738,P.S. 236 MILL BASIN,22,40.615756,-73.912375,"6302 AVE U BROOKLYN, NY 11234",95%,3.12,3.38
739,ANDRIES HUDDE,22,40.623798,-73.946824,"2500 NOSTRAND AVE BROOKLYN, NY 11210",95%,2.51,2.48
740,P.S. 245,22,40.644838,-73.962837,"249 E 17TH ST BROOKLYN, NY 11226",95%,2.75,2.93
741,P.S. 251 PAERDEGAT,22,40.631331,-73.92384,"1037 E 54TH ST BROOKLYN, NY 11234",93%,2.27,2.35
742,P.S. 254 DAG HAMMARSKJOLD,22,40.590901,-73.95149,"1801 AVE Y BROOKLYN, NY 11235",95%,3.02,3.43
743,P.S. 255 BARBARA REING SCHOOL,22,40.604467,-73.956004,"1866 E 17TH ST BROOKLYN, NY 11229",96%,2.76,3.21
744,P.S. 269 NOSTRAND,22,40.637617,-73.947663,"1957 NOSTRAND AVE BROOKLYN, NY 11210",94%,2.09,2.06
745,P.S. 277 GERRITSEN BEACH,22,40.595878,-73.927963,"2529 GERRITSEN AVE BROOKLYN, NY 11229",95%,2.97,3.12
746,J.H.S. 278 MARINE PARK,22,40.60667,-73.938716,"1925 STUART ST BROOKLYN, NY 11229",94%,2.78,2.68
747,P.S. 312 BERGEN BEACH,22,40.622032,-73.909073,"7103 AVE T BROOKLYN, NY 11234",95%,2.87,3.03
748,P.S. K315,22,40.632619,-73.954263,"2310 GLENWOOD RD BROOKLYN, NY 11210",94%,2.42,2.41
749,I. S. 381,22,40.612571,-73.951555,"1599 E 22ND ST BROOKLYN, NY 11210",95%,2.54,2.31
750,P.S. 041 FRANCIS WHITE,23,40.660182,-73.906873,"411 THATFORD AVE BROOKLYN, NY 11212",89%,2.14,2.13
751,P.S./I.S. 137 RACHEL JEAN MITCHELL,23,40.682247,-73.916696,"121 SARATOGA AVE BROOKLYN, NY 11233",88%,2.27,2.38
752,P.S. 150 CHRISTOPHER,23,40.668635,-73.905086,"364 SACKMAN ST BROOKLYN, NY 11212",92%,1.97,2.02
753,P.S./ I.S. 155 NICHOLAS HERKIMER,23,40.677642,-73.908695,"1355 HERKIMER ST BROOKLYN, NY 11233",88%,2.14,2.15
754,P.S. 156 WAVERLY,23,40.665297,-73.917884,"104 SUTTER AVE BROOKLYN, NY 11212",90%,2.19,2.29
755,P.S. 165 IDA POSNER,23,40.657196,-73.910944,"76 LOTT AVE BROOKLYN, NY 11212",86%,2.12,2.01
756,P.S. 178 SAINT CLAIR MCKELWAY,23,40.675234,-73.915306,"2163 DEAN ST BROOKLYN, NY 11233",89%,2.26,2.31
757,P.S. 184 NEWPORT,23,40.660228,-73.904947,"273 NEWPORT ST BROOKLYN, NY 11212",88%,2.17,2.21
758,"THE GREGORY JOCKO JACKSON SCHOOL OF SPORTS, ART, AND TECHNOLOGY",23,40.666934,-73.90761,"213 OSBORN ST BROOKLYN, NY 11212",89%,2.08,2.09
759,P.S. 298 DR. BETTY SHABAZZ,23,40.671012,-73.90774,"85 WATKINS ST BROOKLYN, NY 11212",89%,1.97,1.97
760,P.S./I.S. 323,23,40.666247,-73.91127,"210 CHESTER ST BROOKLYN, NY 11212",90%,2.32,2.25
761,P.S. 327 DR. ROSE B. ENGLISH,23,40.66798,-73.912085,"111 BRISTOL ST BROOKLYN, NY 11212",88%,2.17,1.98
762,BROWNSVILLE COLLABORATIVE MIDDLE SCHOOL,23,40.671012,-73.90774,"85 WATKINS ST BROOKLYN, NY 11212",87%,2.07,1.98
763,I.S. 392,23,40.665297,-73.917884,"104 SUTTER AVE BROOKLYN, NY 11212",96%,3.05,2.94
764,CHRISTOPHER AVENUE COMMUNITY SCHOOL,23,40.672333,-73.906225,"51 CHRISTOPHER AVE BROOKLYN, NY 11212",88%,2.13,2.19
765,RIVERDALE AVENUE COMMUNITY SCHOOL,23,40.65997,-73.913616,"76 RIVERDALE AVE BROOKLYN, NY 11212",92%,2.52,2.58
766,KAPPA V (KNOWLEDGE AND POWER PREPARATORY ACADEMY),23,40.655763,-73.906685,"985 ROCKAWAY AVE BROOKLYN, NY 11212",94%,2.51,2.32
767,MOTT HALL IV,23,40.678113,-73.915211,"1137 HERKIMER ST BROOKLYN, NY 11233",89%,2.3,2.08
768,BROOKLYN LANDMARK ELEMENTARY SCHOOL,23,40.680262,-73.91115,"251 MCDOUGAL ST BROOKLYN, NY 11233",92%,,
769,EAGLE ACADEMY FOR YOUNG MEN II,23,40.678113,-73.915211,"1137 HERKIMER ST BROOKLYN, NY 11233",92%,2.27,2.3
770,BROOKLYN ENVIRONMENTAL EXPLORATION SCHOOL (BEES),23,40.680262,-73.91115,"251 MCDOUGAL ST BROOKLYN, NY 11233",92%,2.09,1.96
771,RIVERDALE AVENUE MIDDLE SCHOOL,23,40.65997,-73.913616,"76 RIVERDALE AVE BROOKLYN, NY 11212",92%,2.18,2.25
772,MOTT HALL BRIDGES ACADEMY,23,40.666247,-73.91127,"210 CHESTER ST BROOKLYN, NY 11212",92%,2.26,2.35
773,TEACHERS PREPARATORY HIGH SCHOOL,23,40.66553,-73.912061,"226 BRISTOL ST BROOKLYN, NY 11212",90%,2.44,2.39
774,I.S. 5 - THE WALTER CROWLEY INTERMEDIATE SCHOOL,24,40.737757,-73.887429,"50-40 JACOBUS ST ELMHURST, NY 11373",96%,2.84,2.99
775,P.S. 007 LOUIS F. SIMEONE,24,40.739749,-73.882575,"80-55 CORNISH AVE ELMHURST, NY 11373",96%,,
776,P.S. 012 JAMES B. COLGATE,24,40.742305,-73.89349,"42-00 72ND ST WOODSIDE, NY 11377",97%,2.83,3.24
777,P.S. 013 CLEMENT C. MOORE,24,40.73728,-73.867964,"55-01 94TH ST ELMHURST, NY 11373",96%,2.63,2.89
778,P.S. 014 FAIRVIEW,24,40.740917,-73.854302,"107-01 OTIS AVE CORONA, NY 11368",95%,2.33,2.51
